,0
7329,['PCSK1N']
7330,['PCSK1']
7331,['PCSK2']
7332,['PCSK4']
7333,['PCSK5']
7334,['PCSK6']
7335,['PCSK7']
7336,['PCSK9']
7337,['PCYT1A']
7338,['PCYT1B']
7339,['PCYT2']
7340,['PC']
7341,['PDAP1']
7342,['PDCD10']
7343,['PDCD11']
7344,['PDCD1LG2']
7345,['PDCD1']
7346,['PDCD2L']
7347,['PDCD2']
7348,['PDCD4']
7349,['PDCD5']
7350,['PDCD6IP']
7351,['PDCD6']
7352,['PDCD7']
7353,['PDCL2']
7354,['PDCL']
7355,['PDC']
7356,['PDDC1']
7357,['PDE10A']
7358,['PDE12']
7359,['PDE1A']
7360,['PDE1B']
7361,['PDE2A']
7362,['PDE3A']
7363,['PDE3B']
7364,['PDE4A']
7365,['PDE4B']
7366,['PDE4DIP']
7367,['PDE4D']
7368,['PDE5A']
7369,['PDE6B']
7370,['PDE6D']
7371,['PDE6G']
7372,['PDE6H']
7373,['PDE8A']
7374,['PDE9A']
7375,['PDGFA']
7376,['PDGFB']
7377,['PDGFC']
7378,['PDGFRA']
7379,['PDGFRB']
7380,['PDHA1']
7381,['PDHA2']
7382,['PDHB']
7383,['PDHX']
7384,['PDIA2']
7385,['PDIA3']
7386,['PDIA4']
7387,['PDIA5']
7388,['PDIA6']
7389,['PDILT']
7390,['PDK1']
7391,['PDK2']
7392,['PDK3']
7393,['PDK4']
7394,['PDLIM1']
7395,['PDLIM2']
7396,['PDLIM3']
7397,['PDLIM4']
7398,['PDLIM5']
7399,['PDLIM7']
7400,['PDP1']
7401,['PDP2']
7402,['PDPK1']
7403,['PDPN']
7404,['PDRG1']
7405,['PDS5A']
7406,['PDS5B']
7407,['PDSS1']
7408,['PDSS2']
7409,['PDX1']
7410,['PDXDC1']
7411,['PDXK']
7412,['PDXP']
7413,['PDYN']
7414,['PDZD11']
7415,['PDZD2']
7416,['PDZD3']
7417,['PDZD4']
7418,['PDZD8']
7419,['PDZK1IP1']
7420,['PDZK1']
7421,['PDZRN3']
7422,['PDZRN4']
7423,['PEA15']
7424,['PEBP1']
7425,['PEBP4']
7426,['PECAM1']
7427,['PECR']
7428,['PEF1']
7429,['PEG10']
7430,['PEG3']
7431,['PELI1']
7432,['PELI2']
7433,['PELI3']
7434,['PELO']
7435,['PELP1']
7436,['PEMT']
7437,['PEPD']
7438,['PER1']
7439,['PER2']
7440,['PER3']
7441,['PES1']
7442,['PEX10']
7443,['PEX11A']
7444,['PEX11B']
7445,['PEX11G']
7446,['PEX12']
7447,['PEX13']
7448,['PEX14']
7449,['PEX16']
7450,['PEX19']
7451,['PEX1']
7452,['PEX26']
7453,['PEX2']
7454,['PEX3']
7455,['PEX5L']
7456,['PEX5']
7457,['PEX6']
7458,['PEX7']
7459,['PF4']
7460,['PFAS']
7461,['PFDN1']
7462,['PFDN2']
7463,['PFDN4']
7464,['PFDN5']
7465,['PFDN6']
7466,['PFKFB1']
7467,['PFKFB2']
7468,['PFKFB3']
7469,['PFKL']
7470,['PFKM']
7471,['PFKP']
7472,['PFN1']
7473,['PFN2']
7474,['PFN4']
7475,['PGAM1']
7476,['PGAM2']
7477,['PGAM5']
7478,['PGAP1']
7479,['PGAP3']
7480,['PGC']
7481,['PGD']
7482,['PGF']
7483,['PGGT1B']
7484,['PGK1']
7485,['PGK2']
7486,['PGLS']
7487,['PGLYRP1']
7488,['PGM1']
7489,['PGM2']
7490,['PGM3']
7491,['PGM5']
7492,['PGRMC1']
7493,['PGR']
7494,['PGS1']
7495,['PHACTR1']
7496,['PHACTR2']
7497,['PHACTR3']
7498,['PHAX']
7499,['PHB2']
7500,['PHB']
7501,['PHC1']
7502,['PHC2']
7503,['PHC3']
7504,['PHEX']
7505,['PHF10']
7506,['PHF12']
7507,['PHF14']
7508,['PHF15']
7509,['PHF16']
7510,['PHF17']
7511,['PHF19']
7512,['PHF1']
7513,['PHF20L1']
7514,['PHF20']
7515,['PHF21A']
7516,['PHF23']
7517,['PHF2']
7518,['PHF3']
7519,['PHF5A']
7520,['PHF6']
7521,['PHF7']
7522,['PHF8']
7523,['PHGDH']
7524,['PHIP']
7525,['PHKA1']
7526,['PHKA2']
7527,['PHKB']
7528,['PHKG1']
7529,['PHKG2']
7530,['PHLDA1']
7531,['PHLDA3']
7532,['PHLDB2']
7533,['PHLPP1']
7534,['PHLPP2']
7535,['PHOX2A']
7536,['PHPT1']
7537,['PHTF1']
7538,['PHYHD1']
7539,['PHYHIPL']
7540,['PHYHIP']
7541,['PHYH']
7542,['PI3']
7543,['PI4K2A']
7544,['PI4K2B']
7545,['PI4KA']
7546,['PI4KB']
7547,['PIAS1']
7548,['PIAS2']
7549,['PIAS3']
7550,['PIAS4']
7551,['PIBF1']
7552,['PICALM']
7553,['PICK1']
7554,['PIGA']
7555,['PIGB']
7556,['PIGC']
7557,['PIGF']
7558,['PIGG']
7559,['PIGH']
7560,['PIGK']
7561,['PIGM']
7562,['PIGO']
7563,['PIGP']
7564,['PIGQ']
7565,['PIGR']
7566,['PIGS']
7567,['PIGT']
7568,['PIGU']
7569,['PIGX']
7570,['PIGY']
7571,['PIGZ']
7572,['PIH1D1']
7573,['PIK3AP1']
7574,['PIK3C2A']
7575,['PIK3C2B']
7576,['PIK3C3']
7577,['PIK3CA']
7578,['PIK3CB']
7579,['PIK3CD']
7580,['PIK3CG']
7581,['PIK3IP1']
7582,['PIK3R1']
7583,['PIK3R2']
7584,['PIK3R3']
7585,['PIK3R4']
7586,['PIK3R5']
7587,['PIKFYVE']
7588,['PILRA']
7589,['PILRB']
7590,['PIM1']
7591,['PIM2']
7592,['PIM3']
7593,['PIN1']
7594,['PIN4']
7595,['PINK1']
7596,['PINX1']
7597,['PION']
7598,['PIP4K2A']
7599,['PIP4K2B']
7600,['PIP5K1A']
7601,['PIP5K1B']
7602,['PIP5K1C']
7603,['PIP5KL1']
7604,['PIPOX']
7605,['PIP']
7606,['PIR']
7607,['PISD']
7608,['PITPNA']
7609,['PITPNB']
7610,['PITPNC1']
7611,['PITPNM1']
7612,['PITPNM2']
7613,['PITPNM3']
7614,['PITRM1']
7615,['PITX1']
7616,['PITX2']
7617,['PITX3']
7618,['PIWIL1']
7619,['PIWIL2']
7620,['PIWIL3']
7621,['PIWIL4']
7622,['PJA1']
7623,['PJA2']
7624,['PKD1L3']
7625,['PKD1']
7626,['PKD2L1']
7627,['PKD2']
7628,['PKHD1']
7629,['PKIA']
7630,['PKIB']
7631,['PKIG']
7632,['PKLR']
7633,['PKM2']
7634,['PKMYT1']
7635,['PKN1']
7636,['PKN2']
7637,['PKN3']
7638,['PKNOX1']
7639,['PKNOX2']
7640,['PKP1']
7641,['PKP2']
7642,['PKP3']
7643,['PKP4']
7644,['PLA1A']
7645,['PLA2G10']
7646,['PLA2G15']
7647,['PLA2G16']
7648,['PLA2G1B']
7649,['PLA2G2A']
7650,['PLA2G4A']
7651,['PLA2G4C']
7652,['PLA2G5']
7653,['PLA2G7']
7654,['PLA2R1']
7655,['PLAA']
7656,['PLAC8']
7657,['PLAG1']
7658,['PLAGL1']
7659,['PLAGL2']
7660,['PLAT']
7661,['PLAUR']
7662,['PLAU']
7663,['PLB1']
7664,['PLBD2']
7665,['PLCB1']
7666,['PLCB2']
7667,['PLCB3']
7668,['PLCB4']
7669,['PLCD1']
7670,['PLCD3']
7671,['PLCD4']
7672,['PLCE1']
7673,['PLCG1']
7674,['PLCG2']
7675,['PLCL2']
7676,['PLCXD2']
7677,['PLD1']
7678,['PLD2']
7679,['PLD3']
7680,['PLDN']
7681,['PLEC']
7682,['PLEKHA1']
7683,['PLEKHA2']
7684,['PLEKHA4']
7685,['PLEKHA5']
7686,['PLEKHA6']
7687,['PLEKHA7']
7688,['PLEKHA8']
7689,['PLEKHB1']
7690,['PLEKHB2']
7691,['PLEKHF1']
7692,['PLEKHF2']
7693,['PLEKHG2']
7694,['PLEKHG4']
7695,['PLEKHJ1']
7696,['PLEKHM1']
7697,['PLEKHM2']
7698,['PLEKHO1']
7699,['PLEK']
7700,['PLG']
7701,['PLIN1']
7702,['PLIN2']
7703,['PLIN3']
7704,['PLK1S1']
7705,['PLK1']
7706,['PLK2']
7707,['PLK3']
7708,['PLK4']
7709,['PLLP']
7710,['PLN']
7711,['PLOD1']
7712,['PLOD2']
7713,['PLOD3']
7714,['PLP1']
7715,['PLP2']
7716,['PLRG1']
7717,['PLS1']
7718,['PLS3']
7719,['PLSCR1']
7720,['PLSCR3']
7721,['PLSCR4']
7722,['PLTP']
7723,['PLXDC1']
7724,['PLXDC2']
7725,['PLXNA1']
7726,['PLXNA2']
7727,['PLXNA3']
7728,['PLXNA4']
7729,['PLXNB1']
7730,['PLXNB2']
7731,['PLXNB3']
7732,['PLXNC1']
7733,['PLXND1']
7734,['PM20D1']
7735,['PMAIP1']
7736,['PMCH']
7737,['PMEPA1']
7738,['PMF1']
7739,['PML']
7740,['PMM1']
7741,['PMM2']
7742,['PMP22']
7743,['PMPCA']
7744,['PMPCB']
7745,['PMS1']
7746,['PMS2']
7747,['PMVK']
7748,['PNKD']
7749,['PNKP']
7750,['PNLIPRP2']
7751,['PNLIP']
7752,['PNMA1']
7753,['PNMA2']
7754,['PNMAL1']
7755,['PNN']
7756,['PNO1']
7757,['PNOC']
7758,['PNPLA2']
7759,['PNPLA6']
7760,['PNPO']
7761,['PNPT1']
7762,['PNP']
7763,['PNRC1']
7764,['POC1B']
7765,['POC5']
7766,['PODXL2']
7767,['PODXL']
7768,['POFUT1']
7769,['POFUT2']
7770,['POGZ']
7771,['POLA1']
7772,['POLA2']
7773,['POLB']
7774,['POLD1']
7775,['POLD2']
7776,['POLD3']
7777,['POLD4']
7778,['POLDIP2']
7779,['POLDIP3']
7780,['POLE2']
7781,['POLE3']
7782,['POLE4']
7783,['POLE']
7784,['POLG2']
7785,['POLG']
7786,['POLH']
7787,['POLI']
7788,['POLK']
7789,['POLL']
7790,['POLM']
7791,['POLN']
7792,['POLQ']
7793,['POLR1A']
7794,['POLR1B']
7795,['POLR1C']
7796,['POLR1D']
7797,['POLR1E']
7798,['POLR2A']
7799,['POLR2B']
7800,['POLR2C']
7801,['POLR2D']
7802,['POLR2E']
7803,['POLR2F']
7804,['POLR2G']
7805,['POLR2H']
7806,['POLR2I']
7807,['POLR2J']
7808,['POLR2K']
7809,['POLR2L']
7810,['POLR3A']
7811,['POLR3B']
7812,['POLR3C']
7813,['POLR3D']
7814,['POLR3E']
7815,['POLR3F']
7816,['POLR3G']
7817,['POLR3H']
7818,['POLR3K']
7819,['POLRMT']
7820,['POM121C']
7821,['POM121']
7822,['POMC']
7823,['POMP']
7824,['POMT1']
7825,['POMT2']
7826,['PON1']
7827,['PON2']
7828,['POP1']
7829,['POP4']
7830,['POP5']
7831,['POP7']
7832,['POPDC2']
7833,['PORCN']
7834,['POR']
7835,['POT1']
7836,['POU1F1']
7837,['POU2AF1']
7838,['POU2F1']
7839,['POU2F2']
7840,['POU3F1']
7841,['POU3F2']
7842,['POU3F3']
7843,['POU3F4']
7844,['POU4F1']
7845,['POU4F2']
7846,['POU5F1']
7847,['PPA1']
7848,['PPA2']
7849,['PPAN']
7850,['PPAP2A']
7851,['PPAP2B']
7852,['PPAP2C']
7853,['PPARA']
7854,['PPARD']
7855,['PPARGC1A']
7856,['PPARGC1B']
7857,['PPARG']
7858,['PPAT']
7859,['PPBP']
7860,['PPCDC']
7861,['PPCS']
7862,['PPEF1']
7863,['PPEF2']
7864,['PPFIA1']
7865,['PPFIA2']
7866,['PPFIA3']
7867,['PPFIA4']
7868,['PPFIBP1']
7869,['PPFIBP2']
7870,['PPHLN1']
7871,['PPIAL4E']
7872,['PPIA']
7873,['PPIB']
7874,['PPIC']
7875,['PPID']
7876,['PPIE']
7877,['PPIF']
7878,['PPIG']
7879,['PPIH']
7880,['PPIL1']
7881,['PPIL2']
7882,['PPIL3']
7883,['PPIL4']
7884,['PPIP5K1']
7885,['PPIP5K2']
7886,['PPL']
7887,['PPM1A']
7888,['PPM1B']
7889,['PPM1D']
7890,['PPM1E']
7891,['PPM1F']
7892,['PPM1G']
7893,['PPM1J']
7894,['PPM1K']
7895,['PPME1']
7896,['PPOX']
7897,['PPP1CA']
7898,['PPP1CB']
7899,['PPP1CC']
7900,['PPP1R10']
7901,['PPP1R11']
7902,['PPP1R12A']
7903,['PPP1R12B']
7904,['PPP1R12C']
7905,['PPP1R13B']
7906,['PPP1R13L']
7907,['PPP1R14A']
7908,['PPP1R14B']
7909,['PPP1R14C']
7910,['PPP1R15A']
7911,['PPP1R15B']
7912,['PPP1R16A']
7913,['PPP1R1A']
7914,['PPP1R1B']
7915,['PPP1R2']
7916,['PPP1R3A']
7917,['PPP1R3B']
7918,['PPP1R3C']
7919,['PPP1R3D']
7920,['PPP1R7']
7921,['PPP1R8']
7922,['PPP1R9A']
7923,['PPP1R9B']
7924,['PPP2CA']
7925,['PPP2CB']
7926,['PPP2R1A']
7927,['PPP2R1B']
7928,['PPP2R2A']
7929,['PPP2R2B']
7930,['PPP2R2C']
7931,['PPP2R2D']
7932,['PPP2R3A']
7933,['PPP2R3B']
7934,['PPP2R4']
7935,['PPP2R5A']
7936,['PPP2R5B']
7937,['PPP2R5C']
7938,['PPP2R5D']
7939,['PPP2R5E']
7940,['PPP3CA']
7941,['PPP3CB']
7942,['PPP3CC']
7943,['PPP3R1']
7944,['PPP4C']
7945,['PPP4R1']
7946,['PPP4R2']
7947,['PPP4R4']
7948,['PPP5C']
7949,['PPP6C']
7950,['PPPDE1']
7951,['PPRC1']
7952,['PPT1']
7953,['PPTC7']
7954,['PPYR1']
7955,['PPY']
7956,['PQBP1']
7957,['PRAF2']
7958,['PRAM1']
7959,['PRAME']
7960,['PRAP1']
7961,['PRB3']
7962,['PRB4']
7963,['PRC1']
7964,['PRCC']
7965,['PRCP']
7966,['PRDM13']
7967,['PRDM14']
7968,['PRDM16']
7969,['PRDM1']
7970,['PRDM2']
7971,['PRDM4']
7972,['PRDM5']
7973,['PRDX1']
7974,['PRDX2']
7975,['PRDX3']
7976,['PRDX4']
7977,['PRDX5']
7978,['PRDX6']
7979,['PREB']
7980,['PRELID1']
7981,['PRELP']
7982,['PREPL']
7983,['PREP']
7984,['PREX1']
7985,['PREX2']
7986,['PRF1']
7987,['PRG2']
7988,['PRG4']
7989,['PRH2']
7990,['PRIC285']
7991,['PRICKLE1']
7992,['PRICKLE3']
7993,['PRIM1']
7994,['PRIM2']
7995,['PRIMA1']
7996,['PRKAA1']
7997,['PRKAA2']
7998,['PRKAB1']
7999,['PRKAB2']
8000,['PRKACA']
8001,['PRKACB']
8002,['PRKACG']
8003,['PRKAG1']
8004,['PRKAG2']
8005,['PRKAG3']
8006,['PRKAR1A']
8007,['PRKAR1B']
8008,['PRKAR2A']
8009,['PRKAR2B']
8010,['PRKCA']
8011,['PRKCB']
8012,['PRKCDBP']
8013,['PRKCD']
8014,['PRKCE']
8015,['PRKCG']
8016,['PRKCH']
8017,['PRKCI']
8018,['PRKCQ']
8019,['PRKCSH']
8020,['PRKCZ']
8021,['PRKD1']
8022,['PRKD2']
8023,['PRKD3']
8024,['PRKDC']
8025,['PRKG1']
8026,['PRKG2']
8027,['PRKRA']
8028,['PRKRIP1']
8029,['PRKRIR']
8030,['PRKX']
8031,['PRLHR']
8032,['PRLH']
8033,['PRLR']
8034,['PRL']
8035,['PRM1']
8036,['PRMT10']
8037,['PRMT1']
8038,['PRMT2']
8039,['PRMT3']
8040,['PRMT5']
8041,['PRMT6']
8042,['PRMT7']
8043,['PRMT8']
8044,['PRND']
8045,['PRNP']
8046,['PROCA1']
8047,['PROCR']
8048,['PROC']
8049,['PRODH']
8050,['PROL1']
8051,['PROM1']
8052,['PROP1']
8053,['PROS1']
8054,['PROSC']
8055,['PROX1']
8056,['PROZ']
8057,['PRPF18']
8058,['PRPF19']
8059,['PRPF31']
8060,['PRPF38A']
8061,['PRPF38B']
8062,['PRPF39']
8063,['PRPF3']
8064,['PRPF40A']
8065,['PRPF40B']
8066,['PRPF4B']
8067,['PRPF4']
8068,['PRPF6']
8069,['PRPF8']
8070,['PRPH2']
8071,['PRPH']
8072,['PRPS1L1']
8073,['PRPS1']
8074,['PRPS2']
8075,['PRPSAP1']
8076,['PRPSAP2']
8077,['PRR13']
8078,['PRR14']
8079,['PRR4']
8080,['PRR5L']
8081,['PRR5']
8082,['PRRC1']
8083,['PRRG2']
8084,['PRRG4']
8085,['PRRT2']
8086,['PRRX1']
8087,['PRRX2']
8088,['PRSS12']
8089,['PRSS16']
8090,['PRSS1']
8091,['PRSS21']
8092,['PRSS23']
8093,['PRSS3']
8094,['PRSS8']
8095,['PRTFDC1']
8096,['PRTN3']
8097,['PRUNE2']
8098,['PRUNE']
8099,['PRX']
8100,['PSAP']
8101,['PSAT1']
8102,['PSD2']
8103,['PSD3']
8104,['PSD4']
8105,['PSD']
8106,['PSEN1']
8107,['PSEN2']
8108,['PSENEN']
8109,['PSG1']
8110,['PSG2']
8111,['PSG3']
8112,['PSG5']
8113,['PSG9']
8114,['PSIP1']
8115,['PSKH1']
8116,['PSMA1']
8117,['PSMA2']
8118,['PSMA3']
8119,['PSMA4']
8120,['PSMA5']
8121,['PSMA6']
8122,['PSMA7']
8123,['PSMA8']
8124,['PSMB10']
8125,['PSMB1']
8126,['PSMB2']
8127,['PSMB3']
8128,['PSMB4']
8129,['PSMB5']
8130,['PSMB6']
8131,['PSMB7']
8132,['PSMB8']
8133,['PSMB9']
8134,['PSMC1']
8135,['PSMC2']
8136,['PSMC3IP']
8137,['PSMC3']
8138,['PSMC4']
8139,['PSMC5']
8140,['PSMC6']
8141,['PSMD10']
8142,['PSMD11']
8143,['PSMD12']
8144,['PSMD13']
8145,['PSMD14']
8146,['PSMD1']
8147,['PSMD2']
8148,['PSMD3']
8149,['PSMD4']
8150,['PSMD5']
8151,['PSMD6']
8152,['PSMD7']
8153,['PSMD8']
8154,['PSMD9']
8155,['PSME1']
8156,['PSME2']
8157,['PSME3']
8158,['PSME4']
8159,['PSMF1']
8160,['PSMG1']
8161,['PSMG2']
8162,['PSORS1C2']
8163,['PSPC1']
8164,['PSPH']
8165,['PSPN']
8166,['PSRC1']
8167,['PSTPIP1']
8168,['PSTPIP2']
8169,['PTAFR']
8170,['PTAR1']
8171,['PTBP1']
8172,['PTBP2']
8173,['PTCD1']
8174,['PTCD3']
8175,['PTCH1']
8176,['PTCH2']
8177,['PTCHD2']
8178,['PTEN']
8179,['PTF1A']
8180,['PTGDR']
8181,['PTGDS']
8182,['PTGER1']
8183,['PTGER2']
8184,['PTGER3']
8185,['PTGES2']
8186,['PTGES3']
8187,['PTGFRN']
8188,['PTGFR']
8189,['PTGIR']
8190,['PTGS1']
8191,['PTGS2']
8192,['PTH1R']
8193,['PTH2R']
8194,['PTH2']
8195,['PTHLH']
8196,['PTH']
8197,['PTK2B']
8198,['PTK2']
8199,['PTK6']
8200,['PTMA']
8201,['PTMS']
8202,['PTN']
8203,['PTOV1']
8204,['PTP4A1']
8205,['PTP4A2']
8206,['PTP4A3']
8207,['PTPLAD1']
8208,['PTPLA']
8209,['PTPLB']
8210,['PTPMT1']
8211,['PTPN11']
8212,['PTPN12']
8213,['PTPN13']
8214,['PTPN14']
8215,['PTPN18']
8216,['PTPN1']
8217,['PTPN21']
8218,['PTPN22']
8219,['PTPN23']
8220,['PTPN2']
8221,['PTPN3']
8222,['PTPN4']
8223,['PTPN5']
8224,['PTPN6']
8225,['PTPN7']
8226,['PTPN9']
8227,['PTPRA']
8228,['PTPRB']
8229,['PTPRCAP']
8230,['PTPRC']
8231,['PTPRD']
8232,['PTPRE']
8233,['PTPRF']
8234,['PTPRG']
8235,['PTPRH']
8236,['PTPRJ']
8237,['PTPRK']
8238,['PTPRM']
8239,['PTPRN2']
8240,['PTPRN']
8241,['PTPRO']
8242,['PTPRR']
8243,['PTPRS']
8244,['PTPRT']
8245,['PTPRU']
8246,['PTPRZ1']
8247,['PTRF']
8248,['PTRH1']
8249,['PTRH2']
8250,['PTS']
8251,['PTTG1IP']
8252,['PTTG1']
8253,['PTX3']
8254,['PUF60']
8255,['PUM1']
8256,['PUM2']
8257,['PURA']
8258,['PURB']
8259,['PUS1']
8260,['PUS3']
8261,['PUS7']
8262,['PVRL1']
8263,['PVRL2']
8264,['PVRL3']
8265,['PVRL4']
8266,['PVR']
8267,['PWP1']
8268,['PWP2']
8269,['PXDN']
8270,['PXK']
8271,['PXMP2']
8272,['PXN']
8273,['PYCARD']
8274,['PYCR2']
8275,['PYCRL']
8276,['PYDC1']
8277,['PYDC2']
8278,['PYGB']
8279,['PYGL']
8280,['PYGM']
8281,['PYGO1']
8282,['PYGO2']
8283,['PYHIN1']
8284,['PYROXD1']
8285,['PYROXD2']
8286,['PYY']
8287,['PZP']
8288,['QARS']
8289,['QDPR']
8290,['QKI']
8291,['QPCTL']
8292,['QPRT']
8293,['QRICH1']
8294,['QRICH2']
8295,['QRSL1']
8296,['QSOX1']
8297,['QTRT1']
8298,['R3HCC1']
8299,['R3HDM1']
8300,['R3HDM2']
8301,['RAB10']
8302,['RAB11A']
8303,['RAB11B']
8304,['RAB11FIP1']
8305,['RAB11FIP2']
8306,['RAB11FIP3']
8307,['RAB11FIP4']
8308,['RAB11FIP5']
8309,['RAB13']
8310,['RAB14']
8311,['RAB15']
8312,['RAB17']
8313,['RAB18']
8314,['RAB1A']
8315,['RAB1B']
8316,['RAB21']
8317,['RAB22A']
8318,['RAB23']
8319,['RAB24']
8320,['RAB25']
8321,['RAB26']
8322,['RAB27A']
8323,['RAB27B']
8324,['RAB2A']
8325,['RAB2B']
8326,['RAB30']
8327,['RAB31']
8328,['RAB32']
8329,['RAB33A']
8330,['RAB33B']
8331,['RAB34']
8332,['RAB35']
8333,['RAB37']
8334,['RAB38']
8335,['RAB3A']
8336,['RAB3B']
8337,['RAB3C']
8338,['RAB3D']
8339,['RAB3GAP1']
8340,['RAB3GAP2']
8341,['RAB3IL1']
8342,['RAB3IP']
8343,['RAB40C']
8344,['RAB4A']
8345,['RAB4B']
8346,['RAB5A']
8347,['RAB5B']
8348,['RAB5C']
8349,['RAB6A']
8350,['RAB6B']
8351,['RAB7A']
8352,['RAB7L1']
8353,['RAB8A']
8354,['RAB8B']
8355,['RAB9A']
8356,['RAB9B']
8357,['RABAC1']
8358,['RABEP1']
8359,['RABEPK']
8360,['RABGAP1L']
8361,['RABGAP1']
8362,['RABGEF1']
8363,['RABGGTA']
8364,['RABGGTB']
8365,['RABIF']
8366,['RABL2B']
8367,['RABL3']
8368,['RABL5']
8369,['RAC1']
8370,['RAC2']
8371,['RAC3']
8372,['RACGAP1']
8373,['RAD17']
8374,['RAD18']
8375,['RAD1']
8376,['RAD21']
8377,['RAD23A']
8378,['RAD23B']
8379,['RAD50']
8380,['RAD51AP1']
8381,['RAD51C']
8382,['RAD51']
8383,['RAD52']
8384,['RAD54B']
8385,['RAD54L2']
8386,['RAD54L']
8387,['RAD9A']
8388,['RAD9B']
8389,['RADIL']
8390,['RAE1']
8391,['RAET1E']
8392,['RAET1G']
8393,['RAF1']
8394,['RAG1']
8395,['RAG2']
8396,['RAI14']
8397,['RAI1']
8398,['RAI2']
8399,['RALA']
8400,['RALBP1']
8401,['RALB']
8402,['RALGAPA1']
8403,['RALGAPA2']
8404,['RALGAPB']
8405,['RALGDS']
8406,['RALGPS1']
8407,['RALGPS2']
8408,['RALYL']
8409,['RALY']
8410,['RAMP1']
8411,['RAMP2']
8412,['RAMP3']
8413,['RANBP10']
8414,['RANBP1']
8415,['RANBP2']
8416,['RANBP3']
8417,['RANBP6']
8418,['RANBP9']
8419,['RANGAP1']
8420,['RANGRF']
8421,['RAN']
8422,['RAP1A']
8423,['RAP1B']
8424,['RAP1GAP2']
8425,['RAP1GAP']
8426,['RAP1GDS1']
8427,['RAP2A']
8428,['RAP2B']
8429,['RAP2C']
8430,['RAPGEF1']
8431,['RAPGEF2']
8432,['RAPGEF3']
8433,['RAPGEF4']
8434,['RAPGEF5']
8435,['RAPGEF6']
8436,['RAPGEFL1']
8437,['RAPH1']
8438,['RAPSN']
8439,['RARA']
8440,['RARB']
8441,['RARG']
8442,['RARRES3']
8443,['RARS2']
8444,['RARS']
8445,['RASA1']
8446,['RASA2']
8447,['RASA3']
8448,['RASA4']
8449,['RASAL2']
8450,['RASAL3']
8451,['RASD1']
8452,['RASD2']
8453,['RASGEF1B']
8454,['RASGEF1C']
8455,['RASGRF1']
8456,['RASGRF2']
8457,['RASGRP1']
8458,['RASGRP2']
8459,['RASGRP3']
8460,['RASGRP4']
8461,['RASIP1']
8462,['RASL11B']
8463,['RASL12']
8464,['RASSF1']
8465,['RASSF2']
8466,['RASSF3']
8467,['RASSF4']
8468,['RASSF5']
8469,['RASSF6']
8470,['RASSF7']
8471,['RASSF8']
8472,['RASSF9']
8473,['RAVER1']
8474,['RAX2']
8475,['RAX']
8476,['RB1CC1']
8477,['RB1']
8478,['RBAK']
8479,['RBBP4']
8480,['RBBP5']
8481,['RBBP6']
8482,['RBBP7']
8483,['RBBP8']
8484,['RBBP9']
8485,['RBCK1']
8486,['RBL1']
8487,['RBL2']
8488,['RBM10']
8489,['RBM11']
8490,['RBM12']
8491,['RBM14']
8492,['RBM15B']
8493,['RBM15']
8494,['RBM17']
8495,['RBM19']
8496,['RBM22']
8497,['RBM23']
8498,['RBM24']
8499,['RBM25']
8500,['RBM26']
8501,['RBM27']
8502,['RBM28']
8503,['RBM33']
8504,['RBM34']
8505,['RBM39']
8506,['RBM3']
8507,['RBM41']
8508,['RBM42']
8509,['RBM45']
8510,['RBM4B']
8511,['RBM4']
8512,['RBM5']
8513,['RBM6']
8514,['RBM7']
8515,['RBM8A']
8516,['RBMS1']
8517,['RBMS2']
8518,['RBMXL1']
8519,['RBMXL2']
8520,['RBMX']
8521,['RBMY1A1']
8522,['RBP1']
8523,['RBP2']
8524,['RBP3']
8525,['RBP4']
8526,['RBPJ']
8527,['RBPMS']
8528,['RBX1']
8529,['RC3H2']
8530,['RCAN1']
8531,['RCAN2']
8532,['RCBTB2']
8533,['RCC1']
8534,['RCC2']
8535,['RCHY1']
8536,['RCL1']
8537,['RCN1']
8538,['RCN2']
8539,['RCN3']
8540,['RCOR1']
8541,['RCOR2']
8542,['RCOR3']
8543,['RCVRN']
8544,['RDBP']
8545,['RDH12']
8546,['RDH14']
8547,['RDH5']
8548,['RDH8']
8549,['RDM1']
8550,['RDX']
8551,['REC8']
8552,['RECK']
8553,['RECQL4']
8554,['RECQL5']
8555,['RECQL']
8556,['REEP3']
8557,['REEP4']
8558,['REEP5']
8559,['REEP6']
8560,['REG1A']
8561,['REG1B']
8562,['REG3A']
8563,['RELA']
8564,['RELB']
8565,['RELL1']
8566,['RELL2']
8567,['RELN']
8568,['RELT']
8569,['REL']
8570,['REM1']
8571,['RENBP']
8572,['REN']
8573,['REPIN1']
8574,['REPS1']
8575,['REPS2']
8576,['RER1']
8577,['RERE']
8578,['REST']
8579,['RETN']
8580,['RET']
8581,['REV1']
8582,['REV3L']
8583,['REXO1']
8584,['REXO2']
8585,['REXO4']
8586,['RFC1']
8587,['RFC2']
8588,['RFC3']
8589,['RFC4']
8590,['RFC5']
8591,['RFFL']
8592,['RFK']
8593,['RFT1']
8594,['RFWD2']
8595,['RFWD3']
8596,['RFX1']
8597,['RFX2']
8598,['RFX3']
8599,['RFX4']
8600,['RFX5']
8601,['RFX6']
8602,['RFXANK']
8603,['RFXAP']
8604,['RG9MTD1']
8605,['RG9MTD2']
8606,['RGAG4']
8607,['RGL1']
8608,['RGL2']
8609,['RGL4']
8610,['RGMA']
8611,['RGNEF']
8612,['RGN']
8613,['RGPD1']
8614,['RGPD4']
